trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
10259,False,"{'a': 0.01, 'e': 1.0}",25,0,-57.177095024655685,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10260,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.63802341035531,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10261,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.96836854651232,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10262,False,"{'a': 0.01, 'e': 1.0}",30,0,-39.62695610243259,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10263,False,"{'a': 0.01, 'e': 1.0}",20,0,-48.18689234999511,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10264,False,"{'a': 0.01, 'e': 1.0}",30,0,-50.50301738687231,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
10265,False,"{'a': 0.01, 'e': 1.0}",25,0,-45.74932075163334,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10266,False,"{'a': 0.01, 'e': 1.0}",20,0,-40.7657657243537,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10267,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.29164325733518,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10268,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.89437703411353,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10269,False,"{'a': 0.01, 'e': 1.0}",20,0,-34.184672104314075,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10270,False,"{'a': 0.01, 'e': 1.0}",35,0,-67.09709738242412,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
10271,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.94329857643903,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10272,False,"{'a': 0.01, 'e': 1.0}",20,0,-51.7088024750234,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10273,False,"{'a': 0.01, 'e': 1.0}",30,0,-52.81894052627556,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
10274,False,"{'a': 0.01, 'e': 1.0}",30,0,-58.642214554543926,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
10275,False,"{'a': 0.01, 'e': 1.0}",20,0,-30.771249740887384,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10276,False,"{'a': 0.01, 'e': 1.0}",30,0,-42.61051787080691,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10277,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.95601588769193,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10278,False,"{'a': 0.01, 'e': 1.0}",30,0,-56.297451570734985,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
10279,False,"{'a': 0.01, 'e': 1.0}",30,0,-54.97969819308945,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
10280,False,"{'a': 0.01, 'e': 1.0}",20,0,-53.919775360333844,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
10281,False,"{'a': 0.01, 'e': 1.0}",25,0,-51.93052410955332,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10282,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.511489589965073,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10283,False,"{'a': 0.01, 'e': 1.0}",30,0,-45.65434399393747,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10284,False,"{'a': 0.01, 'e': 1.0}",20,0,-16.372063267197824,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10285,False,"{'a': 0.01, 'e': 1.0}",30,0,-41.69846853117394,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10286,False,"{'a': 0.01, 'e': 1.0}",25,0,-36.77725429658981,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10287,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.90632572594345,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10288,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.09430993982039,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10289,False,"{'a': 0.01, 'e': 1.0}",20,0,-40.734099248888974,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10290,False,"{'a': 0.01, 'e': 1.0}",20,0,-42.73176095187993,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10291,False,"{'a': 0.01, 'e': 1.0}",25,0,-43.04812613582815,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10292,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.510043992326516,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10293,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.59379585803663,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
10294,False,"{'a': 0.01, 'e': 1.0}",25,0,-51.024252867315205,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10295,False,"{'a': 0.01, 'e': 1.0}",20,0,-22.572891936886105,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10296,False,"{'a': 0.01, 'e': 1.0}",30,0,-72.34824321847739,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
10297,False,"{'a': 0.01, 'e': 1.0}",30,0,-68.80861255816963,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
10298,False,"{'a': 0.01, 'e': 1.0}",30,0,-57.558452236777775,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10299,False,"{'a': 0.01, 'e': 1.0}",20,0,-28.735559498641,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10300,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.13914542816437,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10301,False,"{'a': 0.01, 'e': 1.0}",30,0,-48.00377740745363,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10302,False,"{'a': 0.01, 'e': 1.0}",25,0,-41.85560988363584,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10303,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.65180858303043,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10304,False,"{'a': 0.01, 'e': 1.0}",30,0,-62.34252161848422,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10305,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.71315073418639,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10306,False,"{'a': 0.01, 'e': 1.0}",20,0,-30.657493308744087,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10307,False,"{'a': 0.01, 'e': 1.0}",20,0,-33.97042443299814,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10308,False,"{'a': 0.01, 'e': 1.0}",20,0,-44.898821313805186,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10309,False,"{'a': 0.01, 'e': 1.0}",25,0,-54.44748358110393,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10310,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.54402986260715,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
10311,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.04254914339713,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10312,False,"{'a': 0.01, 'e': 1.0}",25,0,-55.06792708797788,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10313,False,"{'a': 0.01, 'e': 1.0}",25,0,-52.55614356540876,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10314,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.28314408697168,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10315,False,"{'a': 0.01, 'e': 1.0}",20,0,-52.100921359841784,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10316,False,"{'a': 0.01, 'e': 1.0}",20,0,-44.4436735134306,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10317,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.46218192711067,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10318,False,"{'a': 0.01, 'e': 1.0}",20,0,-43.85562325338876,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
10319,False,"{'a': 0.01, 'e': 1.0}",30,0,-40.04359497483021,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10320,False,"{'a': 0.01, 'e': 1.0}",25,0,-30.18068081258654,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10321,False,"{'a': 0.01, 'e': 1.0}",20,0,-27.393296995316014,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10322,False,"{'a': 0.01, 'e': 1.0}",25,0,-59.696608928752475,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10323,False,"{'a': 0.01, 'e': 1.0}",30,0,-66.05156457581101,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
10324,False,"{'a': 0.01, 'e': 1.0}",30,0,-59.423491077649906,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10325,False,"{'a': 0.01, 'e': 1.0}",25,0,-58.2477840561546,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10326,False,"{'a': 0.01, 'e': 1.0}",30,0,-41.263331630112035,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10327,False,"{'a': 0.01, 'e': 1.0}",25,0,-41.017855110977415,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10328,False,"{'a': 0.01, 'e': 1.0}",25,0,-43.6037901787439,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10329,False,"{'a': 0.01, 'e': 1.0}",25,0,-35.089685536465545,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10330,False,"{'a': 0.01, 'e': 1.0}",25,0,-30.206758365268808,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
10331,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.14400582102557,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10332,False,"{'a': 0.01, 'e': 1.0}",25,0,-68.74397683234035,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
10333,False,"{'a': 0.01, 'e': 1.0}",25,0,-33.513387891768254,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10334,False,"{'a': 0.01, 'e': 1.0}",30,0,-71.63906229440384,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
10335,False,"{'a': 0.01, 'e': 1.0}",30,0,-53.5756159772434,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
10336,False,"{'a': 0.01, 'e': 1.0}",25,0,-30.74483892460563,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10337,False,"{'a': 0.01, 'e': 1.0}",20,0,-23.222973262355453,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10338,False,"{'a': 0.01, 'e': 1.0}",20,0,-30.296455751550372,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10339,False,"{'a': 0.01, 'e': 1.0}",25,0,-58.35926237487016,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
10340,False,"{'a': 0.01, 'e': 1.0}",25,0,-69.592839231525,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
10341,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.42898983094238,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10342,False,"{'a': 0.01, 'e': 1.0}",30,0,-54.993562992426625,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
10343,False,"{'a': 0.01, 'e': 1.0}",20,0,-32.61459238420532,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10344,False,"{'a': 0.01, 'e': 1.0}",20,0,-22.01415593335193,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10345,False,"{'a': 0.01, 'e': 1.0}",20,0,-48.49674213370111,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
10346,False,"{'a': 0.01, 'e': 1.0}",25,0,-55.935357667861865,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
10347,False,"{'a': 0.01, 'e': 1.0}",20,0,-50.41307346956017,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10348,False,"{'a': 0.01, 'e': 1.0}",25,0,-45.35017294612694,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10349,False,"{'a': 0.01, 'e': 1.0}",20,0,-48.36567494514855,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10350,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.77112807784135,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10351,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.64872645312243,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10352,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.460281715463495,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10353,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.09207275476632,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10354,False,"{'a': 0.01, 'e': 1.0}",25,0,-25.880907239874666,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
10355,False,"{'a': 0.01, 'e': 1.0}",20,0,-22.00974936752259,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10356,False,"{'a': 0.01, 'e': 1.0}",20,0,-27.452313831602197,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10357,False,"{'a': 0.01, 'e': 1.0}",20,0,-36.93673923890289,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10358,False,"{'a': 0.01, 'e': 1.0}",35,0,-86.40170854508344,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
10359,False,"{'a': 0.01, 'e': 1.0}",30,0,-64.1918929354941,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
10360,False,"{'a': 0.01, 'e': 1.0}",30,0,-69.51263829656334,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
10361,False,"{'a': 0.01, 'e': 1.0}",25,0,-58.188679011596605,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10362,False,"{'a': 0.01, 'e': 1.0}",30,0,-35.024856037875246,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
10363,False,"{'a': 0.01, 'e': 1.0}",20,0,-44.33547801073937,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10364,False,"{'a': 0.01, 'e': 1.0}",30,0,-65.13360429196943,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
10365,False,"{'a': 0.01, 'e': 1.0}",30,0,-60.114960185396455,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10366,False,"{'a': 0.01, 'e': 1.0}",25,0,-23.278577387206255,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
10367,False,"{'a': 0.01, 'e': 1.0}",30,0,-41.942814993448415,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10368,False,"{'a': 0.01, 'e': 1.0}",35,0,-70.55592042160706,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
10369,False,"{'a': 0.01, 'e': 1.0}",25,0,-52.952112455523825,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10370,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.37653046202229,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10371,False,"{'a': 0.01, 'e': 1.0}",25,0,-33.59426762971341,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10372,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.23723180355717,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10373,False,"{'a': 0.01, 'e': 1.0}",25,0,-43.402776303069324,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10374,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.88536445621658,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10375,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.39284619484489,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10376,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.99567692897751,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10377,False,"{'a': 0.01, 'e': 1.0}",20,0,-36.273958685891465,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10378,False,"{'a': 0.01, 'e': 1.0}",25,0,-65.2742854622353,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
10379,False,"{'a': 0.01, 'e': 1.0}",25,0,-57.63905422313512,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
10380,False,"{'a': 0.01, 'e': 1.0}",25,0,-59.57698616978752,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10381,False,"{'a': 0.01, 'e': 1.0}",20,0,-43.214936017831285,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
10382,False,"{'a': 0.01, 'e': 1.0}",30,0,-68.02336169082847,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
10383,False,"{'a': 0.01, 'e': 1.0}",35,0,-47.14125424139031,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
10384,False,"{'a': 0.01, 'e': 1.0}",25,0,-40.72394007777055,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
10385,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.26137530728807,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10386,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.81793747681378,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
10387,False,"{'a': 0.01, 'e': 1.0}",35,0,-69.3115848668169,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
10388,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.45914832545675,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10389,False,"{'a': 0.01, 'e': 1.0}",30,0,-43.61234510526147,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10390,False,"{'a': 0.01, 'e': 1.0}",20,0,-35.774347988329964,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10391,False,"{'a': 0.01, 'e': 1.0}",25,0,-50.528318070451675,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10392,False,"{'a': 0.01, 'e': 1.0}",35,0,-56.77453732596672,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
10393,False,"{'a': 0.01, 'e': 1.0}",20,0,-52.59009468802838,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
10394,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.14244727458676,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10395,False,"{'a': 0.01, 'e': 1.0}",25,0,-55.2153070681173,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10396,False,"{'a': 0.01, 'e': 1.0}",25,0,-58.08346456999449,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
10397,False,"{'a': 0.01, 'e': 1.0}",20,0,-40.98844638206205,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10398,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.60884115583976,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10399,False,"{'a': 0.01, 'e': 1.0}",20,0,-44.39724566079011,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10400,False,"{'a': 0.01, 'e': 1.0}",30,0,-43.68715054841874,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10401,False,"{'a': 0.01, 'e': 1.0}",30,0,-50.32232187127227,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
10402,False,"{'a': 0.01, 'e': 1.0}",30,0,-62.208043071875785,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
10403,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.933534578570246,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10404,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.87267020076981,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10405,False,"{'a': 0.01, 'e': 1.0}",20,0,-32.92385556054868,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10406,False,"{'a': 0.01, 'e': 1.0}",35,0,-51.258923653991644,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
10407,False,"{'a': 0.01, 'e': 1.0}",20,0,-44.56932820017929,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10408,False,"{'a': 0.01, 'e': 1.0}",25,0,-59.08327017919887,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
10409,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.959915800561106,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10410,False,"{'a': 0.01, 'e': 1.0}",20,0,-23.122857242087864,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10411,False,"{'a': 0.01, 'e': 1.0}",30,0,-54.612534354278345,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
10412,False,"{'a': 0.01, 'e': 1.0}",20,0,-36.17133045029713,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10413,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.97503412881947,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10414,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.64669003770106,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10415,False,"{'a': 0.01, 'e': 1.0}",35,0,-43.92229215799239,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
10416,False,"{'a': 0.01, 'e': 1.0}",25,0,-41.12537845324763,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10417,False,"{'a': 0.01, 'e': 1.0}",30,0,-42.5581701091967,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10418,False,"{'a': 0.01, 'e': 1.0}",25,0,-66.27851149727424,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
10419,False,"{'a': 0.01, 'e': 1.0}",20,0,-53.6212966160717,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10420,False,"{'a': 0.01, 'e': 1.0}",20,0,-59.2037407400111,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
10421,False,"{'a': 0.01, 'e': 1.0}",35,0,-86.12135366678343,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
10422,False,"{'a': 0.01, 'e': 1.0}",30,0,-53.269228025174435,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
10423,False,"{'a': 0.01, 'e': 1.0}",25,0,-60.474063544563094,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10424,False,"{'a': 0.01, 'e': 1.0}",25,0,-30.947295009568624,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
10425,False,"{'a': 0.01, 'e': 1.0}",25,0,-24.8457637904309,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
10426,False,"{'a': 0.01, 'e': 1.0}",25,0,-50.04492911817343,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10427,False,"{'a': 0.01, 'e': 1.0}",30,0,-68.89121331111637,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
10428,False,"{'a': 0.01, 'e': 1.0}",25,0,-41.52472520124782,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10429,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.829086119194535,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10430,False,"{'a': 0.01, 'e': 1.0}",20,0,-18.48271691880066,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10431,False,"{'a': 0.01, 'e': 1.0}",25,0,-41.61029853693511,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
10432,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.252142734881666,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10433,False,"{'a': 0.01, 'e': 1.0}",30,0,-59.72318309039135,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10434,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.68220438271108,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10435,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.471872715998124,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10436,False,"{'a': 0.01, 'e': 1.0}",20,0,-34.29570215133034,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10437,False,"{'a': 0.01, 'e': 1.0}",20,0,-15.599420130959727,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10438,False,"{'a': 0.01, 'e': 1.0}",20,0,-29.306224649977565,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10439,False,"{'a': 0.01, 'e': 1.0}",20,0,-48.69679136599825,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
10440,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.483344176411535,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10441,False,"{'a': 0.01, 'e': 1.0}",30,0,-56.957222433184164,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10442,False,"{'a': 0.01, 'e': 1.0}",35,0,-51.63519077114085,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
10443,False,"{'a': 0.01, 'e': 1.0}",30,0,-67.7649567878498,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
10444,False,"{'a': 0.01, 'e': 1.0}",25,0,-25.90974248150138,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
10445,False,"{'a': 0.01, 'e': 1.0}",25,0,-23.707831086431515,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
10446,False,"{'a': 0.01, 'e': 1.0}",25,0,-55.547846927660785,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10447,False,"{'a': 0.01, 'e': 1.0}",20,0,-19.81418069756654,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
10448,False,"{'a': 0.01, 'e': 1.0}",30,0,-66.62043948010701,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
10449,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.57315102565364,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10450,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.70478824674773,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10451,False,"{'a': 0.01, 'e': 1.0}",25,0,-54.78098481510961,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
10452,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.10409419808198,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
